10,"Å¶ëÂçÄñ⁄","ínàÊÉRÅ[Éh","ínàÊéØï ÉRÅ[Éh","","êlå˚Å@ïΩê¨27îN","êlå˚Å@ïΩê¨22îNÅiëgë÷Åj","ïΩê¨22îNÅ`27îNÇÃêlå˚ëùå∏êî","ïΩê¨22îNÅ`27îNÇÃêlå˚ëùå∏ó¶ÅiÅìÅj","ñ êœÅikm2Åj 1)","êlå˚ñßìxÅi1km2ìñÇΩÇËÅj 2)","ê¢ë—êîÅ@ïΩê¨27îN","ê¢ë—êîÅ@ïΩê¨22îNÅiëgë÷Åj","ïΩê¨22îNÅ`27îNÇÃê¢ë—ëùå∏êî","ïΩê¨22îNÅ`27îNÇÃê¢ë—ëùå∏ó¶ÅiÅìÅj"
217,"","01692","3","íÜïWí√í¨",23777,23982,-205,-0.8548077725,684.87,34.7,10433,10084,349,3.4609282031
218,"","01693","3","ïWí√í¨",5243,5646,-403,-7.1377966702,624.68,8.4,2169,2235,-66,-2.9530201342
219,"","01694","3","óÖâPí¨",5415,5885,-470,-7.9864061172,397.72,13.6,2101,2177,-76,-3.4910427193
220,"","02000","a","ê¬êXåß",1308649,1373339,-64690,-4.7104174570,9645.40,135.7,510948,513385,-2437,-0.4746924823
221,"","02001","b","ésïî",1013653,1054602,-40949,-3.8828866245,4584.81,221.1,403524,402619,905,0.2247782643
222,"","02002","b","åSïî",294996,318737,-23741,-7.4484606431,5060.59,58.3,107424,110766,-3342,-3.0171713342
223,"","02201","2","ê¬êXés",287622,299520,-11898,-3.9723557692,824.61,348.8,118279,119413,-1134,-0.9496453485
224,"","02202","2","çOëOés",177549,183473,-5924,-3.2288129589,524.20,338.7,71171,70142,1029,1.4670240370
225,"","02203","2","î™åÀés",231379,237615,-6236,-2.6244134419,305.54,757.3,93726,91917,1809,1.9680798982
226,"","02204","2","çïêŒés",34293,36132,-1839,-5.0896712056,217.05,158.0,11771,11794,-23,-0.1950144141
227,"","02205","2","å‹èäêÏå¥és",55171,58421,-3250,-5.5630680748,404.18,136.5,21136,21277,-141,-0.6626874089
228,"","02206","2","è\òaìcés",63454,66110,-2656,-4.0175465134,725.65,87.4,25509,25554,-45,-0.1760976755
229,"","02207","2","éOëÚés",40223,41258,-1035,-2.5086043919,119.87,335.6,16377,16211,166,1.0239960521
230,"","02208","2","ÇﬁÇ¬és",58506,61066,-2560,-4.1921855042,864.16,67.7,24446,24775,-329,-1.3279515641
231,"","02209","2","Ç¬Ç™ÇÈés",33326,37243,-3917,-10.5174126682,253.55,131.4,10979,11473,-494,-4.3057613527
232,"","02210","2","ïΩêÏés",32130,33764,-1634,-4.8394739960,346.01,92.9,10130,10063,67,0.6658054258
233,"","02300","c","ìåí√åyåS",22988,25938,-2950,-11.3732747321,653.29,35.2,8787,9436,-649,-6.8779143705
234,"","02301","3","ïΩì‡í¨",11148,12361,-1213,-9.8131219157,217.09,51.4,3968,4198,-230,-5.4787994283
235,"","02303","3","ç°ï í¨",2747,3217,-470,-14.6098849860,125.27,21.9,1289,1379,-90,-6.5264684554
236,"","02304","3","ñHìcë∫",2896,3271,-375,-11.4643839804,80.65,35.9,957,1070,-113,-10.5607476636
237,"","02307","3","äOÉñïlí¨",6197,7089,-892,-12.5828748766,230.29,26.9,2573,2789,-216,-7.7447113661
238,"","02320","c","êºí√åyåS",18554,21140,-2586,-12.2327341533,831.96,22.3,7155,7627,-472,-6.1885407106
239,"","02321","3","ÈÀÉñëÚí¨",10131,11449,-1318,-11.5119224386,343.08,29.5,3851,4095,-244,-5.9584859585
240,"","02323","3","ê[âYí¨",8423,9691,-1268,-13.0843050253,488.89,17.2,3304,3532,-228,-6.4552661382
241,"","02340","c","íÜí√åyåS",1415,1594,-179,-11.2296110414,246.02,5.8,488,570,-82,-14.3859649123
242,"","02343","3","êºñ⁄âÆë∫",1415,1594,-179,-11.2296110414,246.02,5.8,488,570,-82,-14.3859649123
243,"","02360","c","ìÏí√åyåS",32647,35152,-2505,-7.1261948111,223.06,146.4,10742,10966,-224,-2.0426773664
244,"","02361","3","ì°çËí¨",15180,16021,-841,-5.2493602147,37.29,407.1,4941,4912,29,0.5903908795
245,"","02362","3","ëÂòkí¨",9684,10978,-1294,-11.7872107852,163.43,59.3,3419,3648,-229,-6.2774122807
246,"","02367","3","ìcé…äŸë∫",7783,8153,-370,-4.5382067950,22.35,348.2,2382,2406,-24,-0.9975062344
247,"","02380","c","ñkí√åyåS",38542,42240,-3698,-8.7547348485,304.64,126.5,13175,13542,-367,-2.7100871363
248,"","02381","3","î¬ñˆí¨",13937,15227,-1290,-8.4717935247,41.88,332.8,4680,4770,-90,-1.8867924528
249,"","02384","3","íﬂìcí¨",13400,14270,-870,-6.0967063770,46.43,288.6,4384,4402,-18,-0.4089050432
250,"","02387","3","íÜîëí¨",11205,12743,-1538,-12.0693714196,216.32,51.8,4111,4370,-259,-5.9267734554
251,"","02400","c","è„ñkåS",96924,100607,-3683,-3.6607790710,1280.32,75.7,35781,35758,23,0.0643212708
252,"","02401","3","ñÏï”íní¨",13520,14314,-794,-5.5470169065,81.68,165.5,5542,5766,-224,-3.8848421783
253,"","02402","3","éµåÀí¨",15719,16759,-1040,-6.2056208604,337.23,46.6,5585,5713,-128,-2.2405041134
254,"","02405","3","òZåÀí¨",10423,10241,182,1.7771701982,83.89,124.2,3570,3307,263,7.9528273360
255,"","02406","3","â°ïlí¨",4535,4881,-346,-7.0887113296,126.38,35.9,1786,1884,-98,-5.2016985138
256,"","02408","3","ìåñkí¨",17969,19106,-1137,-5.9510101539,326.50,55.0,5980,6007,-27,-0.4494756118
257,"","02411","3","òZÉñèäë∫",10538,11095,-557,-5.0202794051,252.68,41.7,4683,4751,-68,-1.4312776258
258,"","02412","3","Ç®Ç¢ÇÁÇπí¨",24220,24211,9,0.0371731857,71.96,336.6,8635,8330,305,3.6614645858
259,"","02420","c","â∫ñkåS",15953,18477,-2524,-13.6602262272,551.96,28.9,6474,7430,-956,-12.8667563930
260,"","02423","3","ëÂä‘í¨",5220,6340,-1120,-17.6656151420,52.10,100.2,2161,2636,-475,-18.0197268589
261,"","02424","3","ìåí ë∫",6604,7252,-648,-8.9354660783,295.27,22.4,2578,2710,-132,-4.8708487085
262,"","02425","3","ïóä‘âYë∫",1977,2463,-486,-19.7320341048,69.55,28.4,822,1096,-274,-25.0000000000
263,"","02426","3","ç≤à‰ë∫",2152,2422,-270,-11.1478117258,135.04,15.9,913,988,-75,-7.5910931174
264,"","02440","c","éOåÀåS",67973,73589,-5616,-7.6315753713,969.33,70.1,24822,25437,-615,-2.4177379408
265,"","02441","3","éOåÀí¨",10150,11299,-1149,-10.1690415081,151.79,66.9,3758,3961,-203,-5.1249684423
266,"","02442","3","å‹åÀí¨",17433,18712,-1279,-6.8351859769,177.67,98.1,6126,6177,-51,-0.8256435163
267,"","02443","3","ìcéqí¨",5553,6175,-622,-10.0728744939,241.98,22.9,2005,2097,-92,-4.3872198379
268,"","02445","3","ìÏïîí¨",18319,19853,-1534,-7.7267919206,153.12,119.6,6420,6621,-201,-3.0357951971
269,"","02446","3","äKè„í¨",14008,14699,-691,-4.7010000680,94.01,149.0,5682,5707,-25,-0.4380585246
270,"","02450","3","êVãΩë∫",2510,2851,-341,-11.9607155384,150.77,16.6,831,874,-43,-4.9199084668
271,"","03000","a","ä‚éËåß",1279814,1330147,-50333,-3.7840178567,15275.01,83.8,491725,483934,7791,1.6099302797
272,"","03001","b","ésïî",1054537,1086795,-32258,-2.9681770711,9650.72,109.3,410777,401977,8800,2.1891799780
273,"","03002","b","åSïî",225277,243352,-18075,-7.4275124100,5624.29,40.1,80948,81957,-1009,-1.2311333992
274,"","03201","2","ê∑â™és",297669,298348,-679,-0.2275865767,886.47,335.8,128848,125096,3752,2.9992965403
275,"","03202","2","ã{å√és",56569,59430,-2861,-4.8140669695,1259.15,44.9,23365,22509,856,3.8029232751
276,"","03203","2","ëÂëDìnés",38068,40737,-2669,-6.5517833910,322.50,118.0,14811,14819,-8,-0.0539847493
277,"","03205","2","â‘ä™és",97771,101438,-3667,-3.6150160689,908.39,107.6,33833,33774,59,0.1746905904
278,"","03206","2","ñkè„és",93591,93138,453,0.4863750564,437.55,213.9,35812,34068,1744,5.1191734179
279,"","03207","2","ãvéúés",35644,36872,-1228,-3.3304404426,623.50,57.2,14182,14012,170,1.2132457893
280,"","03208","2","âìñÏés",28071,29331,-1260,-4.2957962565,825.97,34.0,9961,9888,73,0.7382686084
281,"","03209","2","àÍä÷és",121625,127642,-6017,-4.7139656226,1256.42,96.8,43015,42633,382,0.8960195154
282,"","03210","2","ó§ëOçÇìcés",19757,23300,-3543,-15.2060085837,231.94,85.2,7487,7785,-298,-3.8278741169
283,"","03211","2","äòêŒés",36812,39574,-2762,-6.9793298630,440.34,83.6,16854,16094,760,4.7222567416
284,"","03213","2","ìÒåÀés",27637,29702,-2065,-6.9523937782,420.42,65.7,10672,10847,-175,-1.6133493132
285,"","03214","2","î™î¶ïΩés",26371,28680,-2309,-8.0509065551,862.30,30.6,9434,9664,-230,-2.3799668874
286,"","03215","2","âúèBés",119465,124746,-5281,-4.2334022734,993.30,120.3,41725,41388,337,0.8142456751
287,"","03216","2","ëÍëÚés",55487,53857,1630,3.0265332269,182.46,304.1,20778,19400,1378,7.1030927835
288,"","03300","c","ä‚éËåS",37006,40321,-3315,-8.2215222837,1404.24,26.4,12870,13246,-376,-2.8385927827
289,"","03301","3","é¥êŒí¨",16967,18033,-1066,-5.9113846836,608.82,27.9,5486,5543,-57,-1.0283240123
290,"","03302","3","äãä™í¨",6340,7304,-964,-13.1982475356,434.96,14.6,2461,2664,-203,-7.6201201201
291,"","03303","3","ä‚éËí¨",13699,14984,-1285,-8.5758142018,360.46,38.0,4923,5039,-116,-2.3020440564
292,"","03320","c","éáîgåS",60309,60493,-184,-0.3041674243,306.30,196.9,20642,19369,1273,6.5723578915
293,"","03321","3","éáîgí¨",32626,33288,-662,-1.9887046383,238.98,136.5,10808,10513,295,2.8060496528
294,"","03322","3","ñÓã–í¨",27683,27205,478,1.7570299577,67.32,411.2,9834,8856,978,11.0433604336
295,"","03360","c","òaâÍåS",5880,6602,-722,-10.9360799758,590.74,10.0,2146,2272,-126,-5.5457746479
296,"","03366","3","êºòaâÍí¨",5880,6602,-722,-10.9360799758,590.74,10.0,2146,2272,-126,-5.5457746479
297,"","03380","c","í_ëÚåS",15909,16325,-416,-2.5482388974,179.76,88.5,5624,5409,215,3.9748567203
298,"","03381","3","ã‡ÉPçËí¨",15909,16325,-416,-2.5482388974,179.76,88.5,5624,5409,215,3.9748567203
299,"","03400","c","êºî÷à‰åS",7869,8345,-476,-5.7040143799,63.39,124.1,2478,2454,24,0.9779951100
300,"","03402","3","ïΩêÚí¨",7869,8345,-476,-5.7040143799,63.39,124.1,2478,2454,24,0.9779951100
301,"","03440","c","ãCêÂåS",5723,6190,-467,-7.5444264943,334.84,17.1,2119,2083,36,1.7282765242
302,"","03441","3","èZìcí¨",5723,6190,-467,-7.5444264943,334.84,17.1,2119,2083,36,1.7282765242
303,"","03460","c","è„ï¬à…åS",11732,15276,-3544,-23.1997905211,200.42,58.5,4571,5689,-1118,-19.6519599227
304,"","03461","3","ëÂí∆í¨",11732,15276,-3544,-23.1997905211,200.42,58.5,4571,5689,-1118,-19.6519599227
305,"","03480","c","â∫ï¬à…åS",31922,36352,-4430,-12.1863996479,1481.02,21.6,12828,13313,-485,-3.6430556599
306,"","03482","3","éRìcí¨",15826,18617,-2791,-14.9916742762,262.81,60.2,6265,6605,-340,-5.1476154428
307,"","03483","3","ä‚êÚí¨",9839,10804,-965,-8.9318770826,992.36,9.9,4174,4357,-183,-4.2001377094
308,"","03484","3","ìcñÏî®ë∫",3461,3843,-382,-9.9401509238,156.19,22.2,1291,1309,-18,-1.3750954927
309,"","03485","3","ïÅë„ë∫",2796,3088,-292,-9.4559585492,69.66,40.1,1098,1042,56,5.3742802303
310,"","03500","c","ã„åÀåS",36015,39261,-3246,-8.2677466188,763.55,47.2,12781,13075,-294,-2.2485659656
311,"","03501","3","åyïƒí¨",9333,10209,-876,-8.5806641199,245.82,38.0,3318,3343,-25,-0.7478312893
312,"","03503","3","ñÏìcë∫",4127,4632,-505,-10.9024179620,80.80,51.1,1529,1578,-49,-3.1051964512
313,"","03506","3","ã„åÀë∫",5861,6507,-646,-9.9277700937,134.02,43.7,1986,2034,-48,-2.3598820059
314,"","03507","3","ómñÏí¨",16694,17913,-1219,-6.8051136046,302.92,55.1,5948,6120,-172,-2.8104575163
315,"","03520","c","ìÒåÀåS",12912,14187,-1275,-8.9871008670,300.03,43.0,4889,5047,-158,-3.1305726174
316,"","03524","3","àÍåÀí¨",12912,14187,-1275,-8.9871008670,300.03,43.0,4889,5047,-158,-3.1305726174
317,"","04000","a","ã{èÈåß",2334215,2348165,-13950,-0.5940809100,7282.14,320.5,944719,901862,42857,4.7520574101
318,"","04001","b","ésïî",1922394,1922881,-487,-0.0253265803,4542.18,423.2,803253,764888,38365,5.0157670143
319,"","04002","b","åSïî",411821,425284,-13463,-3.1656493073,2739.95,150.3,141466,136974,4492,3.2794544950
320,"","04100","1","êÂë‰és",1082185,1045986,36199,3.4607537768,786.30,1376.3,499090,465260,33830,7.2712031982
321,"","04101","0","êÂë‰és ê¬ótãÊ",310181,291436,18745,6.4319438916,302.24,1026.3,158458,144125,14333,9.9448395490
322,"","04102","0","êÂë‰és ã{èÈñÏãÊ",194930,190473,4457,2.3399641944,58.19,3349.9,90082,85925,4157,4.8379400640
323,"","04103","0","êÂë‰és é·ó—ãÊ",133419,132306,1113,0.8412316902,50.86,2623.3,61885,58914,2971,5.0429439522
324,"","04104","0","êÂë‰és ëæîíãÊ",226687,220588,6099,2.7648829492,228.39,992.5,98539,91526,7013,7.6623036077
325,"","04105","0","êÂë‰és êÚãÊ",216968,211183,5785,2.7393303438,146.61,1479.9,90126,84770,5356,6.3182729739
326,"","04202","2","êŒä™és",147236,160826,-13590,-8.4501262234,554.50,265.5,56739,57871,-1132,-1.9560747179
327,"","04203","2","âñ‚}és",54195,56490,-2295,-4.0626659586,17.37,3120.0,20547,20396,151,0.7403412434
328,"","04205","2","ãCêÂè¿és",64917,73489,-8572,-11.6643307162,332.44,195.3,24139,25457,-1318,-5.1773578976
329,"","04206","2","îíêŒés",35274,37422,-2148,-5.7399390733,286.48,123.1,12560,12532,28,0.2234280243
330,"","04207","2","ñºéÊés",76719,73134,3585,4.9019607843,98.17,781.5,27517,25124,2393,9.5247572043
331,"","04208","2","äpìcés",30193,31336,-1143,-3.6475619096,147.53,204.7,10398,10082,316,3.1342987502
332,"","04209","2","ëΩâÍèÈés",62128,63060,-932,-1.4779575008,19.69,3155.3,24074,24079,-5,-0.0207649819
333,"","04211","2","ä‚è¿és",44704,44187,517,1.1700273836,60.45,739.5,16593,15519,1074,6.9205490044
334,"","04212","2","ìoïƒés",81989,83969,-1980,-2.3580130763,536.12,152.9,26234,25002,1232,4.9276057915
335,"","04213","2","åIå¥és",69906,74932,-5026,-6.7074147227,804.97,86.8,23192,23407,-215,-0.9185286453
336,"","04214","2","ìåèºìáés",39518,42903,-3385,-7.8898911498,101.36,389.9,13854,14013,-159,-1.1346606722
337,"","04215","2","ëÂçËés",133430,135147,-1717,-1.2704684529,796.80,167.5,48316,46146,2170,4.7024660859
338,"","04300","c","ä†ìcåS",13782,14576,-794,-5.4473106476,415.92,33.1,4480,4512,-32,-0.7092198582
339,"","04301","3","ë†â§í¨",12324,12882,-558,-4.3316255240,152.83,80.6,3913,3890,23,0.5912596401
340,"","04302","3","éµÉñèhí¨",1458,1694,-236,-13.9315230224,263.09,5.5,567,622,-55,-8.8424437299
341,"","04320","c","éƒìcåS",84005,84844,-839,-0.9888736976,428.17,196.2,30853,29648,1205,4.0643550998
342,"","04321","3","ëÂâÕå¥í¨",23800,23530,270,1.1474713132,24.99,952.4,9101,8641,460,5.3234579331
343,"","04322","3","ë∫ìcí¨",11505,11995,-490,-4.0850354314,78.38,146.8,3761,3630,131,3.6088154270
344,"","04323","3","éƒìcí¨",39533,39341,192,0.4880404667,54.03,731.7,15113,14490,623,4.2995169082
345,"","04324","3","êÏçËí¨",9167,9978,-811,-8.1278813389,270.77,33.9,2878,2887,-9,-0.3117422930
346,"","04340","c","à…ãÔåS",13984,15501,-1517,-9.7864653893,273.30,51.2,4551,4649,-98,-2.1079802108
347,"","04341","3","ä€êXí¨",13984,15501,-1517,-9.7864653893,273.30,51.2,4551,4649,-98,-2.1079802108
348,"","04360","c","òjóùåS",45912,51549,-5637,-10.9352266775,138.18,332.3,15746,16138,-392,-2.4290494485
349,"","04361","3","òjóùí¨",33598,34845,-1247,-3.5787056967,73.60,456.5,11321,10903,418,3.8338072090
350,"","04362","3","éRå≥í¨",12314,16704,-4390,-26.2811302682,64.58,190.7,4425,5235,-810,-15.4727793696
351,"","04400","c","ã{èÈåS",68956,69495,-539,-0.7755953666,111.64,617.7,23456,22370,1086,4.8547161377
352,"","04401","3","èºìáí¨",14424,15085,-661,-4.3818362612,53.56,269.3,5105,5137,-32,-0.6229316722
353,"","04404","3","éµÉñïlí¨",18651,20416,-1765,-8.6451802508,13.19,1414.0,6167,6415,-248,-3.8659392050
354,"","04406","3","óòï{í¨",35881,33994,1887,5.5509795846,44.89,799.3,12184,10818,1366,12.6271029765
355,"","04420","c","çïêÏåS",93920,86197,7723,8.9597085745,417.00,225.2,31857,27368,4489,16.4023677287
356,"","04421","3","ëÂòaí¨",28252,24894,3358,13.4891941833,225.49,125.3,10170,8056,2114,26.2413108242
357,"","04422","3","ëÂãΩí¨",8371,8927,-556,-6.2282961801,82.01,102.1,2421,2423,-2,-0.0825423029
358,"","04423","3","ïxíJí¨",51592,47042,4550,9.6722078143,49.18,1049.0,17488,15399,2089,13.5658159621
359,"","04424","3","ëÂçtë∫",5705,5334,371,6.9553805774,60.32,94.6,1778,1490,288,19.3288590604
360,"","04440","c","â¡î¸åS",30981,32958,-1977,-5.9985436009,569.94,54.4,9534,9520,14,0.1470588235
361,"","04444","3","êFñÉí¨",7240,7431,-191,-2.5703135513,109.28,66.3,1973,1923,50,2.6001040042
362,"","04445","3","â¡î¸í¨",23741,25527,-1786,-6.9965134955,460.67,51.5,7561,7597,-36,-0.4738712650
363,"","04500","c","âììcåS",41572,42684,-1112,-2.6051916409,157.06,264.7,13798,13506,292,2.1620020732
364,"","04501","3","óOíJí¨",16707,17494,-787,-4.4986852635,82.16,203.3,5474,5496,-22,-0.4002911208
365,"","04505","3","î¸ó¢í¨",24865,25190,-325,-1.2901945216,74.90,332.0,8324,8010,314,3.9200998752
366,"","04580","c","â≤é≠åS",6334,10051,-3717,-36.9813948861,65.35,96.9,3154,3968,-814,-20.5141129032
367,"","04581","3","èóêÏí¨",6334,10051,-3717,-36.9813948861,65.35,96.9,3154,3968,-814,-20.5141129032
368,"","04600","c","ñ{ãgåS",12375,17429,-5054,-28.9976475988,163.40,75.7,4037,5295,-1258,-23.7582625118
369,"","04606","3","ìÏéOó§í¨",12375,17429,-5054,-28.9976475988,163.40,75.7,4037,5295,-1258,-23.7582625118
370,"","05000","a","èHìcåß",1022839,1085997,-63158,-5.8156698407,11637.54,87.9,388621,390136,-1515,-0.3883261222
371,"","05001","b","ésïî",925513,979084,-53571,-5.4715427890,9340.13,99.1,355687,355676,11,0.0030927023
372,"","05002","b","åSïî",97326,106913,-9587,-8.9671040940,2275.44,42.8,32934,34460,-1526,-4.4283226930
373,"","05201","2","èHìcés",315374,323600,-8226,-2.5420271941,906.09,348.1,135369,131318,4051,3.0848779299
374,"","05202","2","î\ë„és",54746,59084,-4338,-7.3420892289,426.95,128.2,22373,22806,-433,-1.8986231693
375,"","05203","2","â°éËés",92214,98367,-6153,-6.2551465430,692.80,133.1,31493,31807,-314,-0.9872040746
376,"","05204","2","ëÂäŸés",74153,78946,-4793,-6.0712385681,913.22,81.2,28260,28565,-305,-1.0677402416
377,"","05206","2","íjé≠és",28395,32294,-3899,-12.0734501765,241.09,117.8,11143,11625,-482,-4.1462365591
378,"","05207","2","ìíëÚés",46620,50849,-4229,-8.3167810576,790.91,58.9,16363,16855,-492,-2.9190151290
379,"","05209","2","é≠äpés",32057,34473,-2416,-7.0083833725,707.52,45.3,11509,11863,-354,-2.9840681109
380,"","05210","2","óRóòñ{ëëés",79993,85229,-5236,-6.1434488261,1209.60,66.1,28347,28648,-301,-1.0506841664
381,"","05211","2","äÉè„és",33098,34442,-1344,-3.9022124151,97.73,338.7,12023,11936,87,0.7288873995
382,"","05212","2","ëÂêÂés",82773,88301,-5528,-6.2604047519,866.77,95.5,28195,28354,-159,-0.5607674402
383,"","05213","2","ñkèHìcés",33230,36387,-3157,-8.6761755572,1152.76,28.8,12223,12837,-614,-4.7830489990
384,"","05214","2","Ç…Ç©ÇŸés",25330,27544,-2214,-8.0380482138,241.13,105.0,8804,9203,-399,-4.3355427578
385,"","05215","2","êÂñkés",27530,29568,-2038,-6.8925865801,1093.56,25.2,9585,9859,-274,-2.7791865301
386,"","05300","c","é≠äpåS",5342,6054,-712,-11.7608192930,201.70,26.5,2168,2390,-222,-9.2887029289
387,"","05303","3","è¨ç‚í¨",5342,6054,-712,-11.7608192930,201.70,26.5,2168,2390,-222,-9.2887029289
388,"","05320","c","ñkèHìcåS",2375,2727,-352,-12.9079574624,256.72,9.3,919,1008,-89,-8.8293650794
389,"","05327","3","è„è¨à¢êmë∫",2375,2727,-352,-12.9079574624,256.72,9.3,919,1008,-89,-8.8293650794
390,"","05340","c","éRñ{åS",27742,30944,-3202,-10.3477249224,764.26,36.3,9929,10486,-557,-5.3118443639
391,"","05346","3","ì°ó¢í¨",3360,3848,-488,-12.6819126819,282.13,11.9,1215,1322,-107,-8.0937972769
392,"","05348","3","éOéÌí¨",17077,18876,-1799,-9.5306208943,247.98,68.9,6008,6294,-286,-4.5440101684
393,"","05349","3","î™ïÙí¨",7305,8220,-915,-11.1313868613,234.14,31.2,2706,2870,-164,-5.7142857143
394,"","05360","c","ìÏèHìcåS",23655,25850,-2195,-8.4912959381,449.97,52.6,8150,8444,-294,-3.4817621980
395,"","05361","3","å‹èÈñ⁄í¨",9481,10516,-1035,-9.8421453024,214.92,44.1,3574,3733,-159,-4.2593088669
396,"","05363","3","î™òYäÉí¨",6079,6623,-544,-8.2138003926,17.00,357.6,2216,2303,-87,-3.7776812853
397,"","05366","3","à‰êÏí¨",4987,5493,-506,-9.2117240124,47.95,104.0,1563,1604,-41,-2.5561097257
398,"","05368","3","ëÂäÉë∫",3108,3218,-110,-3.4182722188,170.11,18.3,797,804,-7,-0.8706467662
399,"","05420","c","êÂñkåS",20280,21674,-1394,-6.4316692812,168.34,120.5,6152,6291,-139,-2.2095056430
400,"","05434","3","î¸ãΩí¨",20280,21674,-1394,-6.4316692812,168.34,120.5,6152,6291,-139,-2.2095056430
401,"","05460","c","óYèüåS",17932,19664,-1732,-8.8079739626,434.46,41.3,5616,5841,-225,-3.8520801233
402,"","05463","3","âHå„í¨",15321,16792,-1471,-8.7601238685,230.78,66.4,4807,4966,-159,-3.2017720499
403,"","05464","3","ìåê¨ê£ë∫",2611,2872,-261,-9.0877437326,203.69,12.8,809,875,-66,-7.5428571429
404,"","06000","a","éRå`åß",1122957,1168924,-45967,-3.9324199007,9323.15,120.4,393920,388608,5312,1.3669301713
405,"","06001","b","ésïî",895873,924003,-28130,-3.0443624101,4711.78,190.1,324640,318315,6325,1.9870254308
406,"","06002","b","åSïî",227084,244921,-17837,-7.2827564807,4611.38,49.2,69280,70293,-1013,-1.4411107792
407,"","06201","2","éRå`és",252453,254244,-1791,-0.7044414027,381.30,662.1,100669,96560,4109,4.2553852527
408,"","06202","2","ïƒëÚés",86010,89401,-3391,-3.7930224494,548.51,156.8,32991,33013,-22,-0.0666404144
409,"","06203","2","íﬂâ™és",129630,136623,-6993,-5.1184646802,1311.53,98.8,45332,45514,-182,-0.3998769609
410,"","06204","2","éìcés",106267,111151,-4884,-4.3940225459,602.97,176.2,39308,38955,353,0.9061737903
